N, Walltime Add (ms), Walltime Rm Min (ms)
5000, 40.000, 12.000
7500, 34.000, 4.000
10000, 83.000, 22.000
12500, 64.000, 15.000
15000, 52.000, 11.000
17500, 60.000, 22.000
20000, 110.000, 20.000
22500, 68.000, 20.000
25000, 70.000, 22.000
27500, 216.000, 37.000
30000, 87.000, 31.000
32500, 101.000, 30.000
35000, 92.000, 38.000
37500, 200.000, 38.000
40000, 114.000, 42.000
42500, 123.000, 46.000
45000, 118.000, 48.000
47500, 119.000, 62.000
50000, 154.000, 41.000
52500, 139.000, 59.000
55000, 157.000, 58.000
57500, 163.000, 71.000
60000, 169.000, 60.000
62500, 165.000, 70.000
65000, 175.000, 76.000
67500, 187.000, 84.000
70000, 186.000, 87.000
72500, 211.000, 98.000
75000, 218.000, 88.000
77500, 210.000, 96.000
80000, 217.000, 91.000
82500, 235.000, 98.000
85000, 245.000, 103.000
87500, 239.000, 110.000
90000, 242.000, 114.000
92500, 254.000, 109.000
95000, 266.000, 112.000
97500, 267.000, 115.000
100000, 273.000, 119.000
102500, 292.000, 122.000
105000, 289.000, 120.000
107500, 325.000, 126.000
110000, 287.000, 136.000
112500, 311.000, 140.000
115000, 305.000, 147.000
117500, 336.000, 138.000
120000, 324.000, 146.000
122500, 351.000, 150.000
125000, 359.000, 157.000
127500, 351.000, 157.000
130000, 372.000, 184.000
132500, 388.000, 190.000
135000, 406.000, 194.000
137500, 382.000, 171.000
140000, 391.000, 177.000
142500, 399.000, 186.000
145000, 392.000, 181.000
147500, 421.000, 179.000
150000, 429.000, 185.000
152500, 420.000, 196.000
155000, 439.000, 204.000
157500, 427.000, 201.000
160000, 446.000, 212.000
162500, 463.000, 205.000
165000, 465.000, 203.000
167500, 472.000, 215.000
170000, 477.000, 224.000
172500, 513.000, 240.000
175000, 499.000, 232.000
177500, 511.000, 225.000
180000, 514.000, 227.000
182500, 512.000, 231.000
185000, 511.000, 235.000
187500, 559.000, 241.000
190000, 564.000, 261.000
192500, 563.000, 240.000
195000, 553.000, 250.000
197500, 571.000, 249.000
200000, 545.000, 249.000
202500, 609.000, 276.000
205000, 610.000, 259.000
207500, 602.000, 275.000
210000, 604.000, 274.000
212500, 609.000, 279.000
215000, 628.000, 310.000
217500, 665.000, 307.000
220000, 614.000, 292.000
222500, 623.000, 280.000
225000, 632.000, 290.000
227500, 653.000, 281.000
230000, 665.000, 302.000
232500, 677.000, 344.000
235000, 641.000, 311.000
237500, 665.000, 301.000
240000, 737.000, 296.000
242500, 695.000, 313.000
245000, 723.000, 337.000
247500, 718.000, 321.000
250000, 720.000, 325.000
252500, 785.000, 327.000
255000, 778.000, 341.000
257500, 718.000, 346.000
260000, 726.000, 321.000
262500, 766.000, 340.000
265000, 769.000, 338.000
267500, 814.000, 355.000
270000, 777.000, 363.000
272500, 764.000, 345.000
275000, 844.000, 372.000
277500, 842.000, 379.000
280000, 806.000, 371.000
282500, 823.000, 360.000
285000, 813.000, 373.000
287500, 859.000, 379.000
290000, 846.000, 378.000
292500, 854.000, 390.000
295000, 923.000, 403.000
297500, 896.000, 403.000
300000, 877.000, 395.000
302500, 851.000, 398.000
305000, 871.000, 389.000
307500, 900.000, 412.000
310000, 910.000, 407.000
312500, 940.000, 405.000
315000, 913.000, 403.000
317500, 928.000, 427.000
320000, 917.000, 416.000
322500, 988.000, 412.000
325000, 964.000, 417.000
327500, 1007.000, 455.000
330000, 989.000, 431.000
332500, 995.000, 426.000
335000, 1009.000, 457.000
337500, 1039.000, 439.000
340000, 1023.000, 432.000
342500, 1033.000, 454.000
345000, 1024.000, 456.000
347500, 1060.000, 449.000
350000, 1077.000, 446.000
352500, 1029.000, 467.000
355000, 1067.000, 453.000
357500, 1037.000, 459.000
360000, 1183.000, 502.000
362500, 1106.000, 466.000
365000, 1080.000, 468.000
367500, 1124.000, 484.000
370000, 1135.000, 477.000
372500, 1136.000, 495.000
375000, 1106.000, 497.000
377500, 1165.000, 494.000
380000, 1158.000, 501.000
382500, 1144.000, 502.000
385000, 1210.000, 507.000
387500, 1237.000, 516.000
390000, 1178.000, 524.000
392500, 1164.000, 517.000
395000, 1126.000, 516.000
397500, 1267.000, 546.000
400000, 1092.000, 521.000
402500, 1234.000, 533.000
405000, 1250.000, 553.000
407500, 1330.000, 532.000
410000, 1221.000, 541.000
412500, 1291.000, 546.000
415000, 1283.000, 559.000
417500, 1256.000, 540.000
420000, 1337.000, 564.000
422500, 1271.000, 556.000
425000, 1270.000, 575.000
427500, 1295.000, 528.000
430000, 1313.000, 580.000
432500, 1408.000, 583.000
435000, 1337.000, 549.000
437500, 1350.000, 569.000
440000, 1376.000, 593.000
442500, 1331.000, 580.000
445000, 1377.000, 606.000
447500, 1425.000, 598.000
450000, 1402.000, 589.000
452500, 1451.000, 593.000
455000, 1425.000, 615.000
457500, 1395.000, 619.000
460000, 1377.000, 592.000
462500, 1407.000, 605.000
465000, 1436.000, 608.000
467500, 1440.000, 623.000
470000, 1492.000, 625.000
472500, 1337.000, 595.000
475000, 1390.000, 630.000
477500, 1479.000, 634.000
480000, 1537.000, 649.000
482500, 1532.000, 638.000
485000, 1525.000, 640.000
487500, 1491.000, 659.000
490000, 1602.000, 649.000
492500, 1537.000, 653.000
495000, 1555.000, 651.000
497500, 1534.000, 643.000
500000, 1533.000, 641.000
